UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
1439;F;Arquitectura;;-25.3764824;-57.6180396;No Car
1442;F;Arquitectura;;-25.2923147;-57.6369834;No Car
1446;F;Arquitectura;;-25.281595;-57.559273;Car
1448;M;Arquitectura;;-25.3330555;-57.6304123;No Car
1449;M;Arquitectura;;-25.3358601;-57.6118541;Car
1450;M;Arquitectura;;-25.2754644;-57.47930479999999;No Car
1452;M;Arquitectura;;-25.2843106;-57.5947019;Car
1453;F;Arquitectura;;-25.3226698;-57.59803809999999;No Car
1454;F;Arquitectura;;-25.2608325;-57.5661242;Car
1455;M;Arquitectura;;-25.2857215;-57.61069449999999;No Car
1456;M;Arquitectura;;-25.306241;-57.592438;Car
1457;F;Arquitectura;;-25.244504;-57.5079653;Car
1459;F;Arquitectura;;-25.3001638;-57.554084;Car
1460;F;Arquitectura;;-25.358051;-57.62060909999999;No Car
1463;F;Arquitectura;;-25.3384895;-57.5755912;Car
1465;F;Arquitectura;;-25.3174672;-57.63736489999999;No Car
1467;F;Arquitectura;;-25.2636532;-57.5522376;No Car
1468;F;Arquitectura;;-25.3491169;-57.5742898;Car
1470;F;Arquitectura;;-25.3082928;-57.640328;No Car
1471;F;Arquitectura;;-25.3226891;-57.5727153;No Car
1475;F;Arquitectura;;-25.32658;-57.63172;No Car
1476;F;Arquitectura;;-25.2697598;-57.57397839999999;Car
1477;F;Arquitectura;;-25.3060816;-57.6214708;Car
1484;F;Arquitectura;;-25.3596679;-57.6181183;Car
1485;F;Arquitectura;;-25.344614;-57.60312450000001;Car
1486;F;Arquitectura;;-25.305814;-57.6250422;No Car
1487;F;Arquitectura;;-25.3248941;-57.5344406;No Car
1489;M;Arquitectura;;-25.336477;-57.605868;Car
1490;M;Arquitectura;;-25.3531489;-57.6140927;Car
1493;F;Arquitectura;;-25.2688222;-57.60091989999999;No Car
1499;F;Arquitectura;;-25.3057906;-57.5847565;Car
1500;F;Arquitectura;;-25.2898305;-57.6089476;No Car
1501;F;Arquitectura;;-25.2749055;-57.57385979999999;No Car
1504;F;Arquitectura;;-25.2636381;-57.5937528;Car
1507;F;Arquitectura;;-25.358109;-57.6183738;Car
1508;F;Arquitectura;;-25.315807;-57.612729;Car
1509;F;Arquitectura;;-25.2564382;-57.5571752;Car
1510;F;Arquitectura;;-25.314508;-57.638555;Car
1512;F;Arquitectura;;-25.3174417;-57.6321788;No Car
1513;F;Arquitectura;;-25.2912515;-57.63054450000001;No Car
1515;M;Arquitectura;;-25.2865686;-57.5637728;Car
1516;F;Arquitectura;;-25.271046;-57.4765196;Car
1517;M;Arquitectura;;-25.2790649;-57.6074789;No Car
1519;F;Arquitectura;;-25.3096608;-57.5769562;Car
1521;F;Arquitectura;;-25.335299;-57.628601;No Car
1526;F;Arquitectura;;-25.2958999;-57.5969088;Car
1527;M;Arquitectura;;-25.2858558;-57.6296243;No Car
1528;M;Arquitectura;;-25.2858558;-57.6296243;No Car
1529;F;Arquitectura;;-25.2858558;-57.6296243;No Car
1530;M;Arquitectura;;-25.2858558;-57.6296243;Car
1531;F;Arquitectura;;-25.2707763;-57.5883088;Car
1532;M;Arquitectura;;-25.2707763;-57.5883088;Car
1533;F;Arquitectura;;-25.2858558;-57.6296243;No Car
1535;M;Arquitectura;;-25.33156;-57.573613;No Car
1536;F;Arquitectura;;-25.269212;-57.5752453;Car
1537;M;Arquitectura;;-25.335351;-57.544117;Car
1539;F;Arquitectura;;-25.294427;-57.652686;Car
1541;F;Arquitectura;;-25.327381;-57.575749;Car
1543;F;Arquitectura;;-25.2853019;-57.60493409999999;No Car
1544;F;Arquitectura;;-25.2953047;-57.60131879999999;No Car
1549;F;Arquitectura;;-25.289799;-57.58017339999999;Car
1550;F;Arquitectura;;-25.2812182;-57.6130965;Car
1553;F;Arquitectura;;-25.3398812;-57.6143722;Car
1555;F;Arquitectura;;-25.290678;-57.659795;No Car
1559;F;Arquitectura;;-25.2946626;-57.6556182;No Car
1560;M;Arquitectura;;-25.273878;-57.504734;Car
1561;F;Arquitectura;;-25.341672;-57.621648;Car
1562;F;Arquitectura;;-25.2030941;-57.52436539999999;Car
1563;F;Arquitectura;;-25.287477;-57.549409;Car
1564;F;Arquitectura;;-25.2754644;-57.47930479999999;Car
1568;M;Arquitectura;;-25.293618;-57.6662681;Car
1569;F;Arquitectura;;-25.316246;-57.567232;Car
1570;F;Arquitectura;;-25.2754644;-57.47930479999999;Car
1571;F;Arquitectura;;-25.3167472;-57.619846;Car
1575;F;Arquitectura;;-25.2655593;-57.5521831;No Car
1578;F;Arquitectura;;-25.2893323;-57.6392098;Car
1579;M;Arquitectura;;-25.3428515;-57.60058259999999;No Car
1581;F;Arquitectura;;-25.334593;-57.5643;No Car
1584;F;Arquitectura;;-25.2810154;-57.6548392;Car
1585;F;Arquitectura;;-25.354289;-57.602138;Car
1587;M;Arquitectura;;-25.3164425;-57.62304029999999;Car
1594;F;Arquitectura;;-25.264844;-57.553517;Car
1595;M;Arquitectura;;-25.3101925;-57.6356075;Car
1596;F;Arquitectura;;-25.3348402;-57.60199670000001;Car
1598;F;Arquitectura;;-25.340366;-57.5993947;No Car
1602;F;Arquitectura;;-25.341036;-57.590846;Car
1609;F;Arquitectura;;-25.2754408;-57.51907430000001;No Car
1611;F;Arquitectura;;-25.2857763;-57.6401327;Car
1613;F;Arquitectura;;-25.42218;-57.44858;Car
1614;F;Arquitectura;;-25.2900403;-57.65585950000001;No Car
1616;F;Arquitectura;;-25.3738871;-57.4992665;Car
1620;F;Arquitectura;;-25.319684;-57.62153910000001;No Car
1627;F;Arquitectura;;-25.270376;-57.564069;No Car
1630;F;Arquitectura;;-25.3527105;-57.6249396;Car
1637;F;Arquitectura;;-25.231058;-57.505831;No Car
1638;F;Arquitectura;;-25.2989023;-57.58052099999999;Car
1639;F;Arquitectura;;-25.3518939;-57.60040189999999;No Car
1640;M;Arquitectura;;-25.2902166;-57.5998801;Car
1641;F;Arquitectura;;-25.272157;-57.5573436;Car
1642;M;Arquitectura;;-25.2665858;-57.56514019999999;Car
1650;F;Arquitectura;;-25.2974818;-57.64680910000001;Car
1652;M;Arquitectura;;-25.294549;-57.590493;Car
1653;F;Arquitectura;;-25.294139;-57.614792;No Car
1654;F;Arquitectura;;-25.308605;-57.574396;Car
1655;M;Arquitectura;;-25.264912;-57.5741598;Car
1659;F;Arquitectura;;-25.3125489;-57.57514029999999;Car
1660;F;Arquitectura;;-25.3104554;-57.57728040000001;Car
1661;F;Arquitectura;;-25.2900269;-57.56772729999999;No Car
1662;F;Arquitectura;;-25.3125489;-57.57514029999999;No Car
1663;F;Arquitectura;;-25.235403;-57.549501;No Car
1667;F;Arquitectura;;-25.2931551;-57.5974703;No Car
1668;F;Arquitectura;;-25.2953608;-57.5863595;Car
1670;F;Ingeniera Civil;;-25.297325;-57.629796;No Car
1671;F;Ingeniera Civil;;-25.2754644;-57.47930479999999;Car
1673;M;Ciencias Contables;;-25.2975666;-57.57968;Car
1679;M;Ciencias Contables;;-25.311953;-57.6138966;Car
1680;M;Ciencias Contables;;-25.2857763;-57.6401327;Car
1682;M;Ciencias Contables;;-25.3126679;-57.6213706;No Car
1686;M;Ciencias Contables;;-25.3902172;-57.5766137;Car
1687;M;Ciencias Contables;;-25.3344874;-57.61017389999999;Car
1688;M;Ciencias Contables;;-25.286728;-57.571997;Car
1689;F;Ciencias Contables;;-25.3165027;-57.60112239999999;No Car
1691;M;Ciencias Contables;;-25.2975666;-57.57968;Car
1694;M;Ciencias Contables;;-25.3106779;-57.6252127;Car
1695;F;Ciencias Contables;;-25.2849408;-57.5542683;Car
1697;F;Ciencias Contables;;-25.3154916;-57.62444170000001;No Car
1698;F;Ciencias Contables;;-25.30278;-57.651641;Car
1700;M;Ciencias Contables;;-25.29902;-57.6347048;Car
1703;M;Ciencias Contables;;-25.240044;-57.539621;Car
1704;F;Ciencias Contables;;-25.313226;-57.636603;No Car
1705;F;Ciencias Contables;;-25.3531637;-57.58224550000001;No Car
1707;M;Ciencias Contables;;-25.343346;-57.599021;No Car
1708;M;Ciencias Contables;;-25.3248941;-57.5344406;Car
1710;M;Ciencias Contables;;-25.288174;-57.625692;No Car
1711;F;Ciencias Contables;;-25.2900269;-57.56772729999999;No Car
1712;F;Ciencias Contables;;-25.2954166;-57.6575202;No Car
1714;F;Ciencias Contables;;-25.3248941;-57.5344406;Car
1715;M;Ciencias Contables;;-25.3412224;-57.63389950000001;Car
1716;F;Ciencias Contables;;-25.3704308;-57.58959269999999;No Car
1717;F;Ciencias Contables;;-25.307495;-57.61638;Car
1718;M;Ciencias Contables;;-25.3020249;-57.6325192;Car
1720;F;Ciencias Contables;;-25.323896;-57.562472;Car
1722;F;Ciencias Contables;;-25.32075;-57.534813;Car
1723;M;Ciencias Contables;;-25.305342;-57.648977;Car
1725;F;Ciencias Contables;;-25.3157229;-57.6322794;Car
1726;M;Ciencias Contables;;-25.3534383;-57.6029906;No Car
1727;M;Ciencias Contables;;-25.297049;-57.648941;Car
1728;F;Ciencias Contables;;-25.2820074;-57.65557339999999;Car
1730;F;Ciencias Contables;;-25.330979;-57.611741;Car
1735;M;Ciencias Contables;;-25.3540176;-57.6046577;Car
1737;M;Ciencias Contables;;-25.290678;-57.659795;Car
1739;M;Ciencias Contables;;-25.3153485;-57.64921140000001;Car
1740;F;Ciencias Contables;;-25.3328461;-57.61314890000001;No Car
1742;F;Ciencias Contables;;-25.376302;-57.583293;Car
1745;M;Ciencias Contables;;-25.293774;-57.667255;Car
1746;M;Ciencias Contables;;-25.3811547;-57.60302979999999;Car
1747;F;Ciencias Contables;;-25.333586;-57.623528;Car
1748;M;Ciencias Contables;;-25.293894;-57.5709634;No Car
1749;M;Ciencias Contables;;-25.2911849;-57.6397118;Car
1751;F;Ciencias Contables;;-25.320497;-57.619853;Car
1753;F;Ciencias Contables;;-25.2956534;-57.64558479999999;No Car
1754;F;Ciencias Contables;;-25.282619;-57.604049;Car
1757;M;Ciencias Contables;;-25.275956;-57.563312;Car
1760;M;Ciencias Contables;;-25.371498;-57.578754;Car
1761;M;Ciencias Contables;;-25.272234;-57.600344;Car
1764;M;Ciencias Contables;;-25.34913;-57.636488;Car
1765;M;Ciencias Contables;;-25.2908405;-57.63925159999999;No Car
1766;F;Ciencias Contables;;-25.3312532;-57.5645226;No Car
1768;F;Ciencias Contables;;-25.334282;-57.59491;Car
1769;M;Ciencias Contables;;-25.303566;-57.6350996;No Car
1770;F;Ciencias Contables;;-25.290504;-57.653633;No Car
1771;F;Ciencias Contables;;-25.336414;-57.61831460000001;Car
1772;F;Ciencias Contables;;-25.332378;-57.62800739999999;Car
1773;F;Ciencias Contables;;-25.3161195;-57.6183793;Car
1774;M;Ciencias Contables;;-25.21936;-57.55485;No Car
1775;F;Ciencias Contables;;-25.3367756;-57.5430629;No Car
1776;M;Ciencias Contables;;-25.3527105;-57.6249396;Car
1777;F;Ciencias Contables;;-25.3036784;-57.6400416;No Car
1778;F;Ciencias Contables;;-25.1970541;-57.5094465;No Car
1779;M;Ciencias Contables;;-25.27275;-57.59857;No Car
1780;M;Ciencias Contables;;-25.3312532;-57.5645226;Car
1781;F;Ciencias Contables;;-25.324846;-57.599673;No Car
1782;F;Ciencias Contables;;-25.3342463;-57.609461;No Car
1783;F;Ciencias Contables;;-25.308802;-57.564157;Car
1785;F;Ciencias Contables;;-25.3167472;-57.619846;Car
1786;F;Ciencias Contables;;-25.3020249;-57.6325192;Car
1787;M;Ciencias Contables;;-25.3025881;-57.59811219999999;No Car
1789;F;Ciencias Contables;;-25.3201672;-57.627727;Car
1790;M;Ciencias Contables;;-25.3483;-57.633789;No Car
1793;F;Ciencias Contables;;-25.30933;-57.55724;Car
1794;F;Ciencias Contables;;-25.3396036;-57.634075;No Car
1795;M;Ciencias Contables;;-25.3124715;-57.62532239999999;Car
1796;M;Ciencias Contables;;-25.2853752;-57.6408715;Car
1797;F;Ciencias Contables;;-25.312117;-57.627722;Car
1798;M;Ciencias Contables;;-25.3521017;-57.6114347;No Car
1799;M;Ciencias Contables;;-25.2952887;-57.6316302;Car
1800;M;Ciencias Contables;;-25.3411203;-57.64177979999999;No Car
1801;F;Ciencias Contables;;-25.2860886;-57.6618359;No Car
1803;M;Ciencias Contables;;-25.34699;-57.61298;No Car
1805;M;Ciencias Contables;;-25.3248941;-57.5344406;Car
1806;F;Ciencias Contables;;-25.3067851;-57.61881289999999;Car
1808;F;Ciencias Contables;;-25.304031;-57.6380938;Car
1809;F;Ciencias Contables;;-25.2831827;-57.644787;No Car
1811;F;Ciencias Contables;;-25.2735994;-57.4999614;Car
1813;F;Ciencias Contables;;-25.3158034;-57.64838849999999;Car
1814;F;Ciencias Contables;;-25.353981;-57.603973;Car
1815;F;Ciencias Contables;;-25.384002;-57.552797;Car
1817;M;Ciencias Contables;;-25.3262185;-57.61358389999999;Car
1818;F;Ciencias Contables;;-25.340366;-57.5993947;No Car
1820;F;Ciencias Contables;;-25.3424864;-57.5975372;No Car
1821;F;Ciencias Contables;;-25.333082;-57.579636;No Car
1822;F;Ciencias Contables;;-25.320274;-57.560235;No Car
1823;F;Ciencias Contables;;-25.42442;-57.53353;Car
1824;F;Ciencias Contables;;-25.3418;-57.54226;No Car
1829;F;Ciencias Contables;;-25.3403884;-57.6292969;Car
1830;F;Ciencias Contables;;-25.296438;-57.6461;Car
1832;F;Ciencias Contables;;-25.297431;-57.645538;Car
1834;F;Ciencias Contables;;-25.349231;-57.496204;Car
1836;F;Ciencias Contables;;-25.3651537;-57.61935829999999;Car
1837;F;Ciencias Contables;;-25.304343;-57.650158;Car
1842;M;Ciencias Contables;;-25.320562;-57.562653;No Car
1843;F;Ciencias Contables;;-25.30145;-57.620795;Car
1844;F;Ciencias Contables;;-25.3111839;-57.641625;Car
1846;F;Ciencias Contables;;-25.261385;-57.492427;No Car
1847;F;Ciencias Contables;;-25.320644;-57.641235;No Car
1849;F;Ciencias Contables;;-25.3424254;-57.6320753;Car
1853;F;Ciencias Contables;;-25.3679933;-57.61781010000001;No Car
1857;M;Ciencias Contables;;-25.2632837;-57.56518599999999;Car
1859;M;Ciencias Contables;;-25.342831;-57.59593399999999;Car
1860;M;Ciencias Contables;;-25.3174165;-57.6248665;No Car
1863;M;Ciencias Contables;;-25.319111;-57.63852050000001;Car
1864;F;Comercio Internacional;;-25.2660177;-57.5657907;No Car
1867;F;Comercio Internacional;;-25.3169499;-57.62231739999999;Car
1869;M;Comercio Internacional;;-25.3171092;-57.6284841;Car
1870;M;Comercio Internacional;;-25.3063125;-57.6299694;No Car
1873;F;Comercio Internacional;;-25.2930806;-57.63538289999999;No Car
1875;F;Ciencias Contables;;-25.199628;-57.531634;Car
1876;F;Ciencias Contables;;-25.3181239;-57.6282318;Car
1878;M;Comercio Internacional;;-25.3322728;-57.5947611;Car
1879;M;Comercio Internacional;;-25.2353281;-57.5426732;No Car
1880;F;Comercio Internacional;;-25.1896605;-57.47699360000001;No Car
1881;F;Comercio Internacional;;-25.325098;-57.562057;Car
1882;F;Comercio Internacional;;-25.3210839;-57.5539917;Car
1883;F;Comercio Internacional;;-25.317625;-57.6149181;Car
1884;F;Comercio Internacional;;-25.3063529;-57.57337019999999;No Car
1886;F;Comercio Internacional;;-25.2939685;-57.6339879;Car
1888;M;Comercio Internacional;;-25.334194;-57.62276;Car
1890;F;Comercio Internacional;;-25.3288597;-57.5998203;No Car
1891;M;Comercio Internacional;;-25.2676915;-57.58065179999999;No Car
1892;F;Comercio Internacional;;-25.2906157;-57.5787692;Car
1893;F;Comercio Internacional;;-25.340408;-57.573452;Car
1894;F;Comercio Internacional;;-25.3027769;-57.6264493;Car
1895;M;Comercio Internacional;;-25.3083541;-57.6165777;Car
1896;F;Comercio Internacional;;-25.322726;-57.632889;No Car
1897;F;Comercio Internacional;;-25.3823822;-57.5872528;No Car
1898;M;Comercio Internacional;;-25.3187629;-57.63315459999999;Car
1899;M;Comercio Internacional;;-25.333186;-57.603187;Car
1900;M;Comercio Internacional;;-25.3362844;-57.5660087;Car
1901;F;Comercio Internacional;;-25.347833;-57.6100332;Car
1903;M;Comercio Internacional;;-25.235639;-57.552104;Car
1904;M;Comercio Internacional;;-25.3178486;-57.6012463;Car
1905;F;Comercio Internacional;;-25.315507;-57.643531;Car
1908;F;Comercio Internacional;;-25.2693305;-57.5756007;Car
1909;F;Comercio Internacional;;-25.2788671;-57.54938500000001;No Car
1910;M;Comercio Internacional;;-25.321797;-57.537153;No Car
1912;F;Comercio Internacional;;-25.3138819;-57.621908;Car
1913;M;Comercio Internacional;;-25.2898319;-57.6089481;Car
1917;F;Comercio Internacional;;-25.3056906;-57.5213975;No Car
1918;F;Comercio Internacional;;-25.364853;-57.620222;Car
1919;F;Comercio Internacional;;-25.2827665;-57.6493141;No Car
1921;F;Comercio Internacional;;-25.3318028;-57.6275694;Car
1924;F;Comercio Internacional;;-25.2663559;-57.597399;No Car
1925;F;Comercio Internacional;;-25.2943099;-57.5975256;Car
1926;F;Comercio Internacional;;-25.344614;-57.60312450000001;Car
1927;F;Comercio Internacional;;-25.3472585;-57.527639;Car
1928;F;Comercio Internacional;;-25.351335;-57.608961;Car
1929;F;Comercio Internacional;;-25.297146;-57.665427;Car
1930;M;Comercio Internacional;;-25.3196382;-57.63126789999999;Car
1931;F;Comercio Internacional;;-25.291464;-57.647528;Car
1933;F;Comercio Internacional;;-25.3061104;-57.5638382;No Car
1934;M;Comercio Internacional;;-25.321126;-57.604422;No Car
1939;M;Comercio Internacional;;-25.34335;-57.6335272;No Car
1942;M;Ciencias Contables;;-25.323013;-57.638361;Car
1944;F;Marketing;;-25.245725;-57.549933;Car
1945;F;Economa;;-25.358467;-57.586565;Car
1946;M;Economa;;-25.3099284;-57.6087527;Car
1948;F;Economa;;-25.320136;-57.65073;Car
1950;M;Ciencias Contables;;-25.3468897;-57.5378007;Car
1951;M;Ciencias Contables;;-25.33408;-57.630376;No Car
1952;M;Economa;;-25.3100581;-57.57711829999999;Car
1953;M;Ciencias Contables;;-25.232912;-57.532681;Car
1954;M;Economa;;-25.296337;-57.640652;Car
1955;M;Economa;;-25.316166;-57.639707;No Car
1957;M;Economa;;-25.2843106;-57.5947019;No Car
1960;M;Economa;;-25.2794455;-57.5740714;No Car
1961;M;Economa;;-25.2953081;-57.5952318;No Car
1964;M;Ciencias Contables;;-25.282595;-57.614652;No Car
1965;M;Economa;;-25.2893563;-57.6518877;Car
1966;M;Ciencias Contables;;-25.2891851;-57.5514804;Car
1968;F;Economa;;-25.294064;-57.6579831;Car
1972;F;Ciencias Contables;;-25.4147;-57.499448;No Car
1973;F;Economa;;-25.2951093;-57.6410516;Car
1974;M;Economa;;-25.3063014;-57.63965639999999;Car
1976;M;Economa;;-25.301345;-57.573887;Car
1978;M;Economa;;-25.279431;-57.567469;Car
1979;M;Ciencias Contables;;-25.320841;-57.52328;No Car
1981;M;Economa;;-25.363729;-57.640003;Car
1982;M;Economa;;-25.2939959;-57.61852520000001;Car
1983;M;Economa;;-25.3154099;-57.63391720000001;Car
1984;M;Ciencias Contables;;-25.3019748;-57.5780911;No Car
1985;M;Economa;;-25.2893572;-57.6436593;Car
1986;M;Economa;;-25.3236091;-57.5803539;Car
1987;F;Economa;;-25.2540539;-57.5796196;No Car
1989;M;Economa;;-25.2944906;-57.6245396;No Car
1990;M;Ciencias Contables;;-25.29404;-57.653765;Car
1993;F;Economa;;-25.29936;-57.606496;No Car
1994;M;Economa;;-25.2969606;-57.55785599999999;Car
1995;F;Economa;;-25.2912391;-57.6688599;No Car
1996;M;Economa;;-25.315389;-57.594452;Car
1999;M;Economa;;-25.233579;-57.540442;Car
2001;F;Economa;;-25.3130903;-57.5628538;No Car
2002;M;Economa;;-25.290369;-57.645708;Car
2004;M;Economa;;-25.30683;-57.560859;Car
2006;F;Economa;;-25.308774;-57.53049;No Car
2009;F;Economa;;-25.213401;-57.521545;No Car
2013;M;Economa;;-25.3473158;-57.62620880000001;No Car
2014;F;Ciencias Contables;;-25.288278;-57.604467;No Car
2015;F;Economa;;-25.314525;-57.593802;No Car
2016;M;Economa;;-25.3134707;-57.6274811;Car
2017;M;Economa;;-25.3266857;-57.5317302;No Car
2018;M;Ciencias Contables;;-25.363991;-57.62242;No Car
2019;M;Economa;;-25.2735171;-57.47740270000001;No Car
2022;F;Economa;;-25.276531;-57.607548;No Car
2024;F;Economa;;-25.3741532;-57.6143635;No Car
2025;F;Economa;;-25.2961203;-57.5573095;Car
2027;M;Economa;;-25.307199;-57.632767;Car
2029;F;Economa;;-25.3108789;-57.62479679999999;Car
2030;M;Economa;;-25.2763085;-57.5575438;No Car
2033;M;Economa;;-25.263232;-57.561593;Car
2036;M;Economa;;-25.3412224;-57.63389950000001;Car
2037;M;Economa;;-25.2407843;-57.5386128;Car
2038;F;Economa;;-25.3738837;-57.6079047;Car
2044;F;Ciencias Contables;;-25.2861745;-57.5929123;No Car
2050;M;Ciencias Contables;;-25.3013842;-57.59399059999999;Car
2051;M;Economa;;-25.2642;-57.575903;Car
2054;M;Ciencias Contables;;-25.313889;-57.621891;Car
2055;M;Economa;;-25.313889;-57.621891;Car
2056;M;Ciencias Contables;;-25.3266857;-57.5317302;Car
2057;M;Ciencias Contables;;-25.2781694;-57.6240731;No Car
2059;M;Economa;;-25.3035502;-57.5879734;Car
2060;M;Ciencias Contables;;-25.3318942;-57.6077026;Car
2061;M;Ciencias Contables;;-25.331355;-57.555776;No Car
2062;F;Ciencias Contables;;-25.3281585;-57.5895843;Car
2065;M;Economa;;-25.2921746;-57.6480354;Car
2071;F;Ciencias Contables;;-25.2715744;-57.56773079999999;Car
2072;M;Ciencias Contables;;-25.2571469;-57.5772381;Car
2073;M;Economa;;-25.2708159;-57.56903819999999;Car
2075;M;Ciencias Contables;;-25.2656686;-57.5711328;No Car
2076;F;Ciencias Contables;;-25.3036884;-57.60118559999999;No Car
2078;M;Ciencias Contables;;-25.2704508;-57.568116;Car
2081;M;Economa;;-25.34702;-57.5983;No Car
2082;F;Ciencias Contables;;-25.2941094;-57.56100069999999;Car
2085;F;Economa;;-25.2907955;-57.623179;No Car
2088;F;Ciencias Contables;;-25.3016946;-57.5833948;No Car
2089;F;Economa;;-25.26368;-57.56262;Car
2090;M;Economa;;-25.2636004;-57.5830147;No Car
2092;F;Ciencias Contables;;-25.189108;-57.498103;Car
2093;M;Economa;;-25.260117;-57.572015;Car
2094;F;Economa;;-25.331355;-57.555776;Car
2095;M;Ciencias Contables;;-25.313535;-57.6255751;No Car
2098;F;Ciencias Contables;;-25.2826275;-57.4979581;Car
2101;F;Economa;;-25.327414;-57.595811;Car
2103;M;Ciencias Contables;;-25.292224;-57.646994;Car
2105;F;Ciencias Contables;;-25.2622533;-57.59011969999999;Car
2114;F;Ciencias Contables;;-25.3543671;-57.6204048;No Car
2119;F;Marketing;;-25.2895869;-57.65878369999999;Car
2120;F;Marketing;;-25.431564;-57.529465;Car
2121;M;Ciencias Contables;;-25.289333;-57.645041;Car
2125;F;Marketing;;-25.3108789;-57.62479679999999;Car
2126;F;Marketing;;-25.330142;-57.634916;Car
2128;F;Ciencias Contables;;-25.2934298;-57.6652847;Car
2131;M;Ciencias Contables;;-25.304223;-57.605103;Car
2133;M;Marketing;;-25.3204169;-57.5436589;Car
2137;M;Ciencias Contables;;-25.230919;-57.557453;Car
2142;F;Marketing;;-25.2913061;-57.60627700000001;No Car
2143;M;Ciencias Contables;;-25.3087002;-57.5632263;Car
2144;F;Marketing;;-25.3025881;-57.59811219999999;No Car
2146;F;Ciencias Contables;;-25.306735;-57.578877;Car
2149;F;Marketing;;-25.3552024;-57.5068552;Car
2151;F;Ciencias Contables;;-25.313152;-57.605593;Car
2153;F;Marketing;;-25.3841191;-57.5766844;No Car
2155;F;Ciencias Contables;;-25.2947755;-57.623744;Car
2157;F;Marketing;;-25.3049766;-57.5690634;Car
2163;F;Ciencias Contables;;-25.2913363;-57.6637312;Car
2165;F;Marketing;;-25.324534;-57.577141;No Car
2167;M;Comercio Internacional;;-25.331245;-57.615413;No Car
2172;F;Comercio Internacional;;-25.23435;-57.54943;Car
2173;M;Comercio Internacional;;-25.3209189;-57.60317959999999;No Car
2174;M;Comercio Internacional;;-25.3431457;-57.54004519999999;Car
2175;F;Comercio Internacional;;-25.353468;-57.443026;Car
2177;M;Comercio Internacional;;-25.3125662;-57.63096169999999;Car
2179;M;Comercio Internacional;;-25.299769;-57.634635;No Car
2182;M;Comercio Internacional;;-25.35141;-57.60733;Car
2183;M;Comercio Internacional;;-25.3066173;-57.6197092;Car
2184;F;Comercio Internacional;;-25.3489555;-57.6282894;Car
2188;F;Comercio Internacional;;-25.322356;-57.58743;Car
2191;M;Comercio Internacional;;-25.25753;-57.58205;No Car
2193;M;Comercio Internacional;;-25.311953;-57.6138966;Car
2194;F;Comercio Internacional;;-25.3143;-57.6143;No Car
2195;M;Comercio Internacional;;-25.292426;-57.568841;No Car
2196;M;Comercio Internacional;;-25.339984;-57.55992250000001;No Car
2198;M;Comercio Internacional;;-25.3149086;-57.6253238;Car
2199;F;Comercio Internacional;;-25.342617;-57.615988;Car
2201;M;Comercio Internacional;;-25.2661555;-57.55561230000001;Car
2205;F;Comercio Internacional;;-25.3222343;-57.6155744;Car
2208;F;Comercio Internacional;;-25.3431457;-57.54004519999999;Car
2216;F;Comercio Internacional;;-25.3451088;-57.5374437;No Car
2217;M;Comercio Internacional;;-25.327412;-57.6019155;Car
2218;F;Comercio Internacional;;-25.3222344;-57.5904251;Car
2221;F;Comercio Internacional;;-25.2441036;-57.55351020000001;Car
2222;F;Comercio Internacional;;-25.2765738;-57.5149982;Car
2223;M;Comercio Internacional;;-25.2942594;-57.6199409;Car
2225;F;Comercio Internacional;;-25.2946626;-57.6556182;No Car
2234;F;Comercio Internacional;;-25.353872;-57.618601;No Car
2235;M;Comercio Internacional;;-25.3225058;-57.4992459;Car
2237;F;Comercio Internacional;;-25.330033;-57.615457;No Car
2238;M;Comercio Internacional;;-25.312596;-57.59209;No Car
2239;F;Comercio Internacional;;-25.318837;-57.537174;Car
2241;M;Comercio Internacional;;-25.2887682;-57.6298717;No Car
2243;F;Comercio Internacional;;-25.2631709;-57.56156420000001;No Car
2249;M;Comercio Internacional;;-25.3521403;-57.554379;No Car
2250;F;Comercio Internacional;;-25.306031;-57.531666;Car
2251;M;Comercio Internacional;;-25.3272369;-57.63207910000001;Car
2252;F;Comercio Internacional;;-25.2851577;-57.6569761;No Car
2254;F;Comercio Internacional;;-25.3468897;-57.5378007;Car
2257;F;Comercio Internacional;;-25.310121;-57.610081;Car
2258;F;Comercio Internacional;;-25.2961203;-57.5573095;No Car
2261;F;Comercio Internacional;;-25.3212389;-57.5607018;Car
2262;M;Comercio Internacional;;-25.343883;-57.631309;Car
2265;M;Comercio Internacional;;-25.272858;-57.558671;Car
2271;F;Comercio Internacional;;-25.311905;-57.6261924;No Car
2273;M;Comercio Internacional;;-25.341283;-57.57054710000001;No Car
2275;F;Comercio Internacional;;-25.232472;-57.555715;Car
2278;F;Comercio Internacional;;-25.344351;-57.6338149;No Car
2280;M;Comercio Internacional;;-25.3102299;-57.60779710000001;Car
2283;M;Comercio Internacional;;-25.325342;-57.535906;Car
2288;F;Comercio Internacional;;-25.263434;-57.573106;Car
2289;F;Comercio Internacional;;-25.2905725;-57.5580021;Car
2290;M;Comercio Internacional;;-25.354266;-57.615946;Car
2293;M;Comercio Internacional;;-25.326996;-57.545604;Car
2294;M;Comercio Internacional;;-25.295543;-57.666839;Car
2296;M;Comercio Internacional;;-25.33919;-57.59682;Car
2297;M;Comercio Internacional;;-25.3095359;-57.5683451;Car
2301;F;Comercio Internacional;;-25.28357;-57.56458139999999;Car
