UID;CARRERA;HORA_ENTRADA;HORA_SALIDA;SEXO;FUMADOR;NIVEL_ELOCUENCIA;IMPORTANCIA_FUMADOR;IMPORTANCIA_ELOCUENCIA;IMPORTANCIA_MUSICA;IMPORTANCIA_SEXO;MODO_TRANSPORTE;GUSTO_MUSICAL;CARPOOLING_AUTO;CARPOOLING_BUS
111;Análisis de Sistemas Informáticos;6:15:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
112;Ingeniería Civil;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;6;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
113;Ingeniería Civil;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
114;Ingeniería Civil;1:00:00 p. m.;5:45:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;4;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
115;Diseño Gráfico;5:40:00 p. m.;10:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;2;6;6;6;Manejo en auto;Pop, Techno, Electrónica, Rap/Hip-Hop, Reggaeton, Trap;No;
116;Arquitectura;3:00:00 p. m.;7:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;7;1;1;Autobús;Pop, Techno, Electrónica, Rock;;Si
117;Arquitectura;9:00:00 a. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;3;4;Manejo en auto;Pop, Rap/Hip-Hop, Reggaeton, Trap;Si;
118;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
119;Ingeniería Civil;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;6;1;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Rap/Hip-Hop, Reggae;Si;
120;Nutrición;11:00:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;8;8;10;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
121;Ciencias Contables;6:30:00 p. m.;10:10:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
122;Ingeniería Civil;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
123;Ingeniería Civil;1:30:00 p. m.;6:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;5;6;Manejo en auto;Rock, Reggae, Reggaeton, Trap;Si;
124;Administración de Empresas;7:00:00 p. m.;10:15:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;2;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
125;Ingeniería Civil;7:30:00 a. m.;9:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;2;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
125;Arquitectura;1:00:00 p. m.;6:30:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;4;3;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
126;Ciencias Contables;7:00:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;1;7;9;Manejo en auto;Pop;Si;
127;Comercio Internacional;7:00:00 p. m.;10:00:00 a. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;4;2;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Techno, Electrónica, Reggaeton;Si;
128;Ingeniería Civil;2:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;6;5;2;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
129;Ingeniería Civil;7:30:00 a. m.;4:45:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
130;Medicina;7:30:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
131;Ciencias Contables;6:40:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
132;Medicina;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
133;Ingeniería Industrial;9:00:00 a. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;1;1;2;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
134;Ingeniería Industrial;8:00:00 a. m.;8:00:00 p. m.;Mujer;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;4;9;10;1;Autobús;Pop, Rock, Reggaeton;;Si
135;Marketing;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
136;Economía;6:20:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;5;5;1;Manejo en auto;Reggaeton, Trap, Prefiero ir en silencio;Si;
137;Ingeniería Civil;8:00:00 a. m.;2:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;4;6;2;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
138;Economía;6:50:00 p. m.;9:50:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;4;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
139;Ingeniería Electrónica;1:00:00 a. m.;7:00:00 a. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;3;5;6;2;Me traen en auto;Pop, Techno, Electrónica, Rock, Reggae;No;
140;Economía;8:00:00 a. m.;12:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;5;2;1;Manejo en auto;Prefiero ir en silencio;No;
141;Administración de Empresas;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;10;9;10;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Reggaeton;Si;
142;Ingeniería Civil;10:45:00 a. m.;5:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;7;10;1;Me traen en auto;Reggaeton;Si;
143;Ingeniería Informática;1:00:00 p. m.;2:30:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
144;Ingeniería Civil;9:00:00 a. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;7;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
145;Comercio Internacional;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;7;4;6;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
146;Comercio Internacional;6:30:00 p. m.;10:15:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;3;1;Me traen en auto;Pop, Electrónica, Reggaeton;Si;
146;Ingeniería Civil;2:00:00 p. m.;6:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
147;Economía;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;3;1;4;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
148;Arquitectura;1:00:00 p. m.;1:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;5;1;2;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
149;Ingeniería Industrial;7:40:00 a. m.;12:15:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;Rock;;Si
150;Ingeniería Electrónica;7:30:00 a. m.;4:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;3;1;1;Exclusivamente a pie;Prefiero ir en silencio;;Si
151;Marketing;6:00:00 p. m.;10:15:00 p. m.;Mujer;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;8;1;Manejo en auto;Pop, Reggaeton;Si;
152;Medicina;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;1;1;Autobús;Pop;;Si
153;Fonoaudiología;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
154;Medicina;7:30:00 a. m.;3:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;3;1;1;Manejo en auto;Pop, Techno, Electrónica, Rock, Reggae;Si;
155;Ingeniería Civil;1:00:00 p. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
156;Análisis de Sistemas Informáticos;5:50:00 p. m.;10:00:00 p. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;1;1;1;1;Autobús;Pop;;Si
157;Fonoaudiología;7:30:00 a. m.;11:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;10;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
158;Administración de Empresas;6:00:00 p. m.;9:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;7;3;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
159;Ciencias Contables;7:00:00 p. m.;10:10:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
160;Medicina;3:08:00 p. m.;9:25:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;9;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
161;Arquitectura;7:15:00 a. m.;6:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;6;6;2;Autobús;Rap/Hip-Hop, Reggaeton;;No
162;Ingeniería Civil;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;4;6;8;Autobús;Prefiero ir en silencio;;No
163;Medicina;7:30:00 a. m.;5:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;7;3;5;Autobús;Pop;;Si
164;Ingeniería Civil;7:00:00 a. m.;1:50:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
165;Marketing;6:30:00 p. m.;10:00:00 p. m.;Mujer;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;10;10;10;6;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
166;Medicina;7:30:00 a. m.;12:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;1;5;5;Manejo en auto;Pop, Rock, Reggae;Si;
166;Administración de Empresas;7:00:00 p. m.;10:00:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;5;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
167;Marketing;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;8;3;1;Autobús;Pop;;Si
168;Arquitectura;8:00:00 a. m.;5:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;6;10;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
169;Arquitectura;8:30:00 a. m.;5:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;5;5;5;Autobús;Pop, Reggaeton;;Si
170;Ingeniería Civil;7:30:00 a. m.;2:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
171;Arquitectura;8:00:00 a. m.;5:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;7;8;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
172;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
173;Comercio Internacional;7:00:00 p. m.;5:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;2;2;1;1;Autobús;Rock;;Si
174;Ingeniería Industrial;7:30:00 a. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
175;Fonoaudiología;7:30:00 a. m.;11:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
176;Fonoaudiología;7:30:00 a. m.;11:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
177;Fonoaudiología;7:30:00 a. m.;10:40:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;4;2;6;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
178;Ingeniería Civil;7:03:00 a. m.;5:45:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
179;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Autobús;Pop, Rock, Reggaeton;;Si
180;Fonoaudiología;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
181;Comercio Internacional;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
182;Ingeniería Civil;2:30:00 p. m.;2:15:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;1;5;6;5;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
183;Fonoaudiología;7:30:00 a. m.;11:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;4;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
184;Ingeniería Civil;9:00:00 a. m.;4:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;10;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
185;Ingeniería Industrial;9:00:00 a. m.;1:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;10;1;Manejo en auto;Pop, Techno, Electrónica, Rock, Metal, Rap/Hip-Hop;Si;
186;Análisis de Sistemas Informáticos;6:15:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Rock;;Si
187;Economía;6:30:00 p. m.;9:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;4;1;1;1;Autobús;Rock, Rap/Hip-Hop, Reggae, Trap;;Si
187;Ingeniería Civil;7:30:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;5;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
188;Ciencias Contables;6:20:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;3;2;4;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
189;Administración de Empresas;7:00:00 p. m.;9:45:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;1;1;Manejo en auto;Pop, Electrónica, Reggaeton;Si;
190;Ingeniería Civil;10:45:00 a. m.;5:00:00 p. m.;Mujer;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;6;5;1;Manejo en auto;Pop, Techno, Rap/Hip-Hop, Reggae, Trap;Si;
191;Administración de Empresas;6:00:00 p. m.;10:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;4;3;1;Manejo en auto;Rock;No;
192;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;6;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
193;Fonoaudiología;7:30:00 a. m.;11:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;4;7;Autobús;Pop;;Si
194;Arquitectura;1:00:00 p. m.;7:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
195;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
196;Ingeniería Civil;9:00:00 a. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;2;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
197;Ciencias Contables;7:00:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;5;5;10;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Reggaeton, Trap;Si;
198;Ciencias Contables;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;6;7;8;5;Manejo en auto;Pop, Electrónica, Reggaeton;Si;
199;Arquitectura;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;6;3;3;Manejo en auto;Pop, Electrónica, Rap/Hip-Hop, Reggae, Reggaeton;Si;
200;Fonoaudiología;7:30:00 a. m.;6:40:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;5;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
201;Administración de Empresas;7:00:00 p. m.;10:00:00 p. m.;Mujer;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
202;Administración de Empresas;7:00:00 p. m.;10:30:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;7;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
203;Administración de Empresas;6:30:00 p. m.;9:45:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;1;5;5;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
204;Medicina;7:30:00 a. m.;5:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
205;Fonoaudiología;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
206;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;7;10;7;1;Manejo en auto;Pop, Electrónica, Rock, Metal, Rap/Hip-Hop;Si;
207;Economía;6:00:00 p. m.;10:10:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;5;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
207;Administración de Empresas;6:30:00 p. m.;10:15:00 p. m.;Mujer;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;5;2;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
208;Ingeniería Ambiental;8:00:00 a. m.;8:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;7;5;2;Manejo en auto;Pop, Electrónica, Rock, Metal, Rap/Hip-Hop, Reggae, Reggaeton, Trap;Si;
209;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Prefiero ir en silencio;Si;
210;Ingeniería Industrial;7:00:00 a. m.;4:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;10;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Cumbia, Reggaeton, Prefiero ir en silencio;;Si
211;Ingeniería Industrial;3:00:00 p. m.;9:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
212;Economía;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;6;7;1;Manejo en auto;Pop;Si;
213;Medicina;7:30:00 a. m.;12:50:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;8;1;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
214;Medicina;9:30:00 a. m.;8:50:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
215;Comercio Internacional;6:15:00 p. m.;10:15:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;5;2;2;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Rock, Rap/Hip-Hop, Cumbia, Reggaeton;Si;
216;Economía;6:30:00 p. m.;10:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
217;Fonoaudiología;8:00:00 a. m.;11:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
218;Economía;6:20:00 p. m.;5:50:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;4;1;Manejo en auto;Pop, Rock, Cumbia, Reggaeton;Si;
219;Ingeniería Informática;7:00:00 a. m.;4:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
220;Ingeniería Civil;8:00:00 a. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;2;2;1;Exclusivamente a pie;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
